subject_id,year_in_study,record_date,spent_most_time_day,indoor_crate_flooring,indoor_carpet_flooring,indoor_hardwood_flooring,indoor_cement_flooring,indoor_tile_flooring,indoor_linoleum_flooring,indoor_laminate_flooring,indoor_furniture_flooring,indoor_other_flooring,indoor_other_flooring_specify,day_outdoor_garage,day_outdoor_kennel,day_outdoor_fenced,day_outdoor_chain_or_lead,day_outdoor_other_percentage,day_outdoor_other_percentage_specify,day_outdoor_total_percentage,furniture_type_wood,furniture_type_leather,furniture_type_upholstered,furniture_type_other,furniture_type_other_specify
grls8JVAPRYY,2,2016-12,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8JVAPRYY,3,2017-12,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8JVAPRYY,4,2018-12,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8JVAPRYY,5,2019-12,Indoors,0,0,0,0,0,0,0,0,1,"carpet, hardwood",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8K0MPJ77,0,2014-03,Both,0,1,1,0,0,0,0,1,1,cement,0.0,0.0,80.0,0.0,20.0,unspecified outside area,100.0,0,0,0,0,
grls8K0MPJ77,1,2015-04,Both,1,1,1,1,0,0,0,1,0,,0.0,5.0,95.0,0.0,0.0,,100.0,0,0,1,0,
grls8K0MPJ77,2,2016-03,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8L71C4RR,0,2015-02,Indoors,0,0,0,0,0,0,0,1,1,"hardwood, rug",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8L71C4RR,1,2016-02,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8L71C4RR,2,2017-03,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8L71C4RR,3,2018-03,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8L71C4RR,4,2019-04,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8LDKQ11,0,2014-07,Both,1,1,1,0,1,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8LDKQ11,1,2015-07,Both,0,0,0,0,0,0,0,0,1,"carpet, hardwood",0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8LDKQ11,2,2016-05,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8LDKQ11,3,2017-06,Both,0,1,1,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,0,0,
grls8LDKQ11,4,2018-06,Both,0,1,1,0,1,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8LDKQ11,5,2019-06,Both,0,1,1,0,1,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8LDKQ11,6,2020-06,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,yard,100.0,0,0,0,0,
grls8M4HB3BB,0,2013-10,Both,1,0,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8M4HB3BB,2,2015-09,Both,1,1,1,0,1,0,1,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8MXMWKDD,0,2014-07,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8MXMWKDD,1,2015-09,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8MXMWKDD,2,2016-10,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8MXMWKDD,3,2017-10,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8MXMWKDD,4,2018-09,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8MXMWKDD,5,2019-09,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8N6RW177,0,2012-10,Both,0,0,1,0,1,0,1,0,0,,0.0,0.0,80.0,20.0,0.0,,100.0,0,0,0,0,
grls8N6RW177,1,2013-09,Both,0,0,1,0,1,0,0,1,0,,0.0,0.0,95.0,5.0,0.0,,100.0,0,1,0,0,
grls8NWAH177,0,2012-09,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8NWAH177,1,2013-10,Indoors,1,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8NWAH177,2,2014-11,Both,0,0,0,0,0,1,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8NWAH177,4,2016-11,Both,1,0,0,0,0,1,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8NWAH177,5,2017-11,Indoors,1,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,1,bed
grls8NWAH177,6,2019-01,Both,1,0,0,0,0,1,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8NWAH177,7,2019-10,Indoors,1,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8O0B18OO,0,2014-07,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8O0B18OO,1,2015-07,Both,0,1,1,0,0,0,0,0,0,,0.0,0.0,25.0,0.0,75.0,"dog park, walks",100.0,0,0,0,0,
grls8O0B18OO,2,2016-07,Both,0,0,1,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8O0B18OO,4,2018-08,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,0,0,
grls8O0B18OO,5,2019-08,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8O1XNWQQ,0,2014-11,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8O1XNWQQ,1,2015-11,Indoors,0,1,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8O1XNWQQ,2,2016-11,Both,0,1,1,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grls8O1XNWQQ,3,2017-12,Both,0,1,1,0,1,0,0,0,0,,0.0,0.0,50.0,50.0,0.0,,100.0,0,0,0,0,
grls8O1XNWQQ,4,2018-12,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8O1XNWQQ,5,2019-11,Both,0,1,1,0,1,0,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,1,0,
grls8P7Z4RUU,0,2014-05,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8P7Z4RUU,1,2015-05,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8P7Z4RUU,2,2016-05,Indoors,0,1,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8P7Z4RUU,3,2017-05,Indoors,0,0,0,0,0,0,0,0,1,"hardwood, laminate, rug, tile",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8P7Z4RUU,4,2018-05,Indoors,0,0,0,0,0,0,0,0,1,"laminate, rug, tile",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8P7Z4RUU,5,2019-05,Indoors,0,0,0,0,0,0,0,0,1,"laminate, rug, tile",0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8PLFYEJJ,0,2014-03,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8PLFYEJJ,1,2015-03,Both,0,1,0,0,1,0,0,0,0,,0.0,0.0,85.0,0.0,15.0,trails,100.0,0,0,0,0,
grls8PLFYEJJ,2,2016-03,Both,0,1,0,0,1,0,0,1,1,dog bed,0.0,0.0,50.0,0.0,50.0,"beach, open space",100.0,0,0,1,0,
grls8PLFYEJJ,3,2017-03,Both,0,1,0,0,1,0,0,0,1,dog bed,0.0,0.0,25.0,0.0,75.0,"beach, open space",100.0,0,0,0,0,
grls8PLFYEJJ,4,2018-03,Both,0,1,0,0,1,0,0,0,1,dog bed,0.0,0.0,25.0,0.0,75.0,"beach, open space, trails",100.0,0,0,0,0,
grls8PLFYEJJ,5,2019-03,Both,0,1,0,0,1,0,0,0,0,,0.0,0.0,20.0,0.0,80.0,inside house,100.0,0,0,0,0,
grls8PLFYEJJ,6,2020-04,Both,0,1,0,0,1,0,0,0,0,,0.0,0.0,10.0,0.0,90.0,open space,100.0,0,0,0,0,
grls8PUQHOCC,0,2014-02,Indoors,0,0,1,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8PUQHOCC,1,2015-04,Indoors,0,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8PUQHOCC,2,2016-03,Indoors,0,1,1,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8PUQHOCC,3,2017-03,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8PUQHOCC,4,2018-03,Both,0,0,1,0,0,1,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grls8PUQHOCC,5,2019-04,Both,0,0,1,0,0,1,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grls8PUQHOCC,6,2020-03,Both,0,0,1,0,0,1,1,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,1,0,1,0,
grls8QSN40NN,0,2013-12,Both,0,1,1,0,0,0,1,0,0,,0.0,10.0,90.0,0.0,0.0,,100.0,0,0,0,0,
grls8QSN40NN,1,2015-04,Outdoors,0,0,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8QSN40NN,2,2016-03,Both,0,1,1,0,0,1,0,1,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,1,1,0,
grls8QSN40NN,3,2017-03,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8QSN40NN,4,2018-03,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8QSN40NN,5,2019-03,Indoors,0,1,0,0,0,1,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8QTRZM88,0,2014-04,Indoors,1,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8QZOLHGG,0,2013-04,Indoors,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8R0VZMGG,0,2014-05,Indoors,1,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8R0VZMGG,1,2015-06,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8R0VZMGG,2,2016-05,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8R0VZMGG,3,2017-07,Indoors,0,1,1,0,0,0,0,0,1,dog bed,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8R0VZMGG,5,2019-07,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8SG6Q511,0,2014-07,Indoors,1,1,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SG6Q511,1,2016-01,Indoors,1,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SG6Q511,2,2016-11,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SG6Q511,3,2017-11,Indoors,0,0,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SG6Q511,4,2018-11,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8SG6Q511,5,2019-11,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8SLL4944,0,2014-11,Both,0,1,1,0,0,0,0,0,0,,10.0,0.0,90.0,0.0,0.0,,100.0,0,0,0,0,
grls8SLL4944,1,2015-11,Both,0,1,0,0,1,0,0,0,0,,10.0,0.0,0.0,0.0,90.0,yard,100.0,0,0,0,0,
grls8SLL4944,2,2016-11,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8SLL4944,3,2017-11,Both,0,0,1,0,0,0,0,0,0,,50.0,0.0,50.0,0.0,0.0,,100.0,0,0,0,0,
grls8SLL4944,4,2018-11,Indoors,0,0,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8SLL4944,5,2019-11,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SZ0PLUU,0,2014-10,Indoors,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SZ0PLUU,1,2015-10,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8SZ0PLUU,2,2016-10,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8SZ0PLUU,3,2017-10,Indoors,0,0,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8SZ0PLUU,4,2018-10,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8SZ0PLUU,5,2019-10,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8T32TPNN,0,2013-03,Both,1,1,1,0,0,0,1,0,0,,15.0,20.0,65.0,0.0,0.0,,100.0,0,0,0,0,
grls8T32TPNN,1,2014-06,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T32TPNN,2,2015-06,Indoors,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T32TPNN,3,2016-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T32TPNN,4,2017-07,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T8GJ1HH,0,2014-03,Indoors,1,1,0,0,1,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T8GJ1HH,1,2015-02,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T8GJ1HH,2,2016-03,Indoors,0,1,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8T8GJ1HH,3,2017-03,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T8GJ1HH,4,2018-03,Indoors,0,1,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8T8GJ1HH,5,2019-03,Indoors,0,1,0,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8T8GJ1HH,6,2020-03,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8TET2OXX,0,2014-05,Indoors,1,1,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8TET2OXX,1,2015-06,Indoors,0,1,0,0,1,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8TUR3477,0,2014-03,Indoors,1,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8TUR3477,1,2015-03,Indoors,0,1,0,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8TUR3477,2,2016-03,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8TUR3477,3,2017-03,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8TUR3477,4,2018-02,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8TUR3477,5,2019-03,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,0,0,
grls8TUR3477,6,2020-03,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8TY2KL22,0,2014-12,Both,1,1,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,100.0,,100.0,0,0,0,0,
grls8TY2KL22,1,2016-01,Both,0,1,0,0,0,0,0,0,0,,0.0,0.0,100.0,0.0,0.0,,100.0,0,0,0,0,
grls8TY2KL22,2,2016-12,Both,0,1,0,0,0,1,0,0,0,,0.0,0.0,0.0,100.0,0.0,,100.0,0,0,0,0,
grls8TY2KL22,3,2018-02,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8TY2KL22,4,2019-01,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8TY2KL22,5,2020-01,Indoors,0,1,0,0,0,0,1,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,1,blanket/sheet
grls8UBXMYUU,0,2012-10,Indoors,0,1,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8UBXMYUU,1,2013-12,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8UBXMYUU,2,2015-01,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8UBXMYUU,3,2016-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8UBXMYUU,4,2016-11,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8UBXMYUU,5,2017-12,Indoors,0,1,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8UBXMYUU,6,2018-12,Indoors,0,1,1,0,0,0,0,1,1,bed,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8UBXMYUU,7,2020-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8VHISVYY,0,2014-11,Indoors,0,1,0,0,1,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8VHISVYY,1,2015-12,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8VHISVYY,2,2016-12,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls8VHISVYY,3,2018-01,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls8VHISVYY,4,2019-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls8VHISVYY,5,2020-01,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,0,0,
grls8VMEW0YY,0,2014-04,Indoors,0,1,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8VMEW0YY,1,2015-02,Indoors,0,0,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8VMEW0YY,2,2016-02,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8VMEW0YY,3,2017-04,Both,0,0,1,0,1,0,0,1,0,,0.0,0.0,50.0,0.0,50.0,inside house,100.0,0,0,1,0,
grls8VMEW0YY,4,2018-04,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8W0NUDGG,0,2015-02,Indoors,1,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8W0NUDGG,1,2016-01,Indoors,1,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8W1UIJYY,0,2013-07,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8W1UIJYY,1,2014-08,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8W1UIJYY,2,2015-07,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8W1UIJYY,3,2016-07,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8W1UIJYY,4,2017-07,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8W1UIJYY,5,2018-07,Indoors,0,1,0,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8W1UIJYY,6,2019-07,Indoors,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD3CH77,0,2013-03,Indoors,1,0,1,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD3CH77,1,2014-07,Indoors,0,0,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD3CH77,2,2015-06,Indoors,0,0,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8WD3CH77,3,2016-07,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD3CH77,4,2017-06,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD3CH77,5,2018-07,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD3CH77,6,2019-06,Indoors,0,0,1,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,0,0,
grls8WD6FNUU,0,2013-01,Indoors,0,1,0,0,1,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD6FNUU,1,2014-01,Indoors,0,1,0,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8WD6FNUU,2,2015-03,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls8WD6FNUU,3,2016-03,Indoors,0,1,1,1,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls8WD6FNUU,4,2017-04,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD6FNUU,5,2018-03,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8WD6FNUU,6,2019-04,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8WD6FNUU,7,2020-04,Indoors,0,1,1,0,1,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0,
grls8X0OU5KK,0,2014-09,Both,0,1,1,1,1,1,1,0,0,,0.0,0.0,10.0,0.0,90.0,inside house,100.0,0,0,0,0,
grls8X0OU5KK,1,2015-12,Indoors,0,1,1,1,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8X0OU5KK,2,2016-12,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8X0OU5KK,3,2018-02,Indoors,0,1,0,0,0,0,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8X0OU5KK,4,2019-01,Indoors,0,1,1,0,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,1,1,1,0,
grls8X0OU5KK,5,2020-01,Indoors,0,1,1,1,1,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,
grls8X3GO5QQ,0,2014-02,Indoors,1,0,1,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8X3GO5QQ,1,2015-04,Indoors,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8XDNJJHH,0,2014-04,Indoors,1,1,0,0,0,1,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
grls8XDNJJHH,1,2015-04,Indoors,0,1,0,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8XDNJJHH,2,2016-04,Indoors,0,1,0,0,0,1,0,1,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,1,0,
grls8XI1BWCC,0,2013-07,Indoors,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0,
